1,2,3
Screen_Name,Screen_Name,Screen_Name
rsprasad,RahulGandhi,ManishTewari
ManishTewari,ImranKhanPTI,abhijitmajumder
abhijitmajumder,narendramodi,ImaanZHazir
ImaanZHazir,ArvindKejriwal,bhaiyyajispeaks
bhaiyyajispeaks,arunjaitley,WrongDoc
WrongDoc,ChouhanShivraj,ShekharGupta
ShekharGupta,sardesairajdeep,ZaidZamanHamid
RahulGandhi,Swamy39,priyankac19
priyankac19,virendersehwag,svaradarajan
ZaidZamanHamid,divyaspandana,LegalKant
arunjaitley,fawadchaudhry,MoeedNj
SushantBSinha,AmitShah,dineshgrao
svaradarajan,priyagupta999,mvmeet
narendramodi,SrBachchan,arunjaitley
LegalKant,KrisParonto,imPk_Lucknowi
nsitharaman,SAfridiOfficial,muglikar_
MoeedNj,HamidMirPAK,PrinceArihan
dineshgrao,kunalkamra88,ngogoi98
mvmeet,SwetaSinghAT,Thesureshsharma
ImranKhanPTI,PiyushGoyal,rahimyusufzai1
ArvindKejriwal,nsitharaman,Sujesh_Knr
imPk_Lucknowi,YashwantSinha,profwolff
muglikar_,myogiadityanath,profpaVarghese
PrinceArihan,CMShehbaz,nitram_Tamilan
ShatruganSinha,shoaib100mph,HNadim87
Thesureshsharma,tavleen_singh,Abhina_Prakash
ngogoi98,priyankac19,vinayak_jain
rahimyusufzai1,SirJadeja,amritabhinder
Sujesh_Knr,pbhushan1,ajitbhinder
profwolff,TarekFatah,nitramoffl
HNadim87,betterpakistan,harishravuri7
profpaVarghese,KapilMishra_IND,cjwerleman
nitram_Tamilan,ShekharGupta,irajeshji
MehrTarar,mvmeet,MehrTarar
Abhina_Prakash,mjakbar,SuPriyoBabul
vinayak_jain,jubouissou,DilliDurAst
amritabhinder,MinhazMerchant,ashoswai
Swamy39,RubikaLiyaquat,rachitseth
ajitbhinder,dhruv_rathee,NRIcat
harishravuri7,hvgoenka,tufailelif
irajeshji,UdarOfficial,ProudPinto79
cjwerleman,ShashiTharoor,avarakai
Kanwal33,DrGPradhan,PTItigresss
SenRehmanMalik,DrKumarVishwas,ifra_jan
sardesairajdeep,ShefVaidya,girishalva
AnthonySald,MehrTarar,iamAhmadokz
DilliDurAst,RaziDada,Nas_k27
SuPriyoBabul,Shehzad_Ind,sonaliranade
AmitShah,kanhaiyakumar,AmarUjalaNews
ashoswai,Babu_Bhaiyaa,DickDarryl
rssurjewala,SushantBSinha,YasifChaudhry
rachitseth,ShatruganSinha,AB_BJP
NRIcat,SanjayAzadSln,AmjadMalik075
tufailelif,IrshadBhatti336,midhatkidwai
ProudPinto79,MoeedNj,academic_dud
