RahulGandhi	127
arunjaitley	120
narendramodi	119
ImranKhanPTI	114
ArvindKejriwal	111
priyankac19	100
nsitharaman	99
ShekharGupta	96
Swamy39	88
mvmeet	83
sardesairajdeep	82
AmitShah	73
SushantBSinha	73
davidfrawleyved	67
rsprasad	66
ManishTewari	65
abhijitmajumder	64
MoeedNj	64
ChouhanShivraj	63
ImaanZHazir	63
bhaiyyajispeaks	62
WrongDoc	61
virendersehwag	60
divyaspandana	59
fawadchaudhry	58
ShatruganSinha	57
ZaidZamanHamid	57
priyagupta999	56
SrBachchan	55
KrisParonto	54
MehrTarar	54
svaradarajan	54
SAfridiOfficial	53
HamidMirPAK	52
LegalKant	52
kunalkamra88	51
SwetaSinghAT	50
dineshgrao	49
PiyushGoyal	49
YashwantSinha	47
myogiadityanath	46
BorisJohnson	45
CMShehbaz	45
DavidDavisMP	44
shoaib100mph	44
imPk_Lucknowi	43
tavleen_singh	43
muglikar_	42
PrinceArihan	41
SirJadeja	41
