RahulGandhi	48
narendramodi	47
juliaioffe	46
Swamy39	45
ArvindKejriwal	44
divyaspandana	43
arunjaitley	42
sardesairajdeep	41
priyankac19	40
mvmeet	39
sardanarohit	38
ippatel	37
sambitswaraj	36
PChidambaram_IN	35
ShefVaidya	34
swaroopkaimal	33
mssirsa	32
DrKumarVishwas	31
Shehla_Rashid	30
dpradhanbjp	29
ajitanjum	28
ShatruganSinha	27
DuaVinod_	26
tanburt42	25
abhisar_sharma	24
SirPunyaPrasun	23
sanjaynirupam	22
jarariya91	21
mepratap	20
vishrupandey	19
ShobhaBJP	18
VasundharaBJP	17
sagarikaghose	16
iMac_too	15
bainjal	14
HTLpramod	13
akhileshsharma1	12
HusnaPervez	11
MirwaizKashmir	10
JhaSanjay	9
nikhildadhich	8
DKShivakumar	7
Shehzad_Ind	6
idevadhikari	5
romanaisarkhan	4
capt_amarinder	3
RKRadhakrishn	2
AkbaruddinIndia	1
